AK	59.671860
AL	62.948164
AR	58.171836
AZ	46.455509
CA	29.126121
CO	40.534285
CT	39.131224
DC	32.784879
DE	36.857981
FL	46.731836
GA	47.704285
HI	32.560794
IA	45.380612
ID	51.739794
IL	39.131224
IN	55.728776
KS	59.710000
KY	61.289388
LA	52.184285
MA	31.114897
MD	28.705509
ME	38.581836
MI	41.512449
MN	42.561836
MO	52.161224
MS	44.023037
MT	45.681813
NC	43.994897
ND	47.053037
NE	48.533037
NH	37.606733
NJ	37.392449
NM	37.244285
NV	42.482449
NY	28.262449
OH	46.890612
OK	65.970612
OR	33.356733
PA	43.392449
RI	40.760182
SC	54.560000
SD	47.422425
TN	56.282449
TX	49.176121
UT	44.811425
VA	41.684285
VT	30.970000
WA	36.493673
WI	43.491836
WV	66.296939
WY	88.700229
