BIAS	11.940024
AL	7.841195
AK	10.959994
AZ	0.141807
AR	2.265480
CA	-6.795539
CO	-3.381254
CT	-2.386151
DE	-3.860006
DC	-11.055127
FL	-1.180642
GA	-0.208193
HI	-11.279212
ID	2.228540
IL	-1.586763
IN	1.421195
IA	-4.130642
KS	9.399358
KY	6.182419
LA	-1.323908
ME	-4.534315
MD	-5.617375
MA	-4.007375
MI	-4.001866
MN	0.245073
MS	0.183031
MO	1.850582
MT	1.841807
NE	4.693031
NV	-3.831254
NH	-4.710030
NJ	-4.124927
NM	-3.473702
NY	-9.257987
NC	-0.720030
ND	3.213031
OH	-2.620642
OK	8.465480
OR	-6.561866
PA	-2.921254
RI	-3.079824
SC	5.848134
SD	3.582419
TN	5.172419
TX	-0.335133
UT	5.692213
VT	-0.954721
VA	-1.431866
WA	-2.625539
WV	8.791807
WI	-2.821866
WY	24.799994
VALUE	0.799388
NOPOLL	31.899982
